replicate	total_tree_length	time_to_mrca	num_mutations	theta_estimate	nucleotide_diversity
1	10923.882806	4826.247325	13	0.006240	0.005400
2	10669.103236	4327.168847	11	0.005280	0.005400
3	10735.331641	4891.171127	9	0.004320	0.005400
4	6097.209447	2455.927364	4	0.001920	0.002000
5	6273.615157	1976.332386	5	0.002400	0.002200
